,freq,lemma1,lemma2
51944,6,bikini,hebben
51945,1,bikini,kijken
51946,3,bikini,kopen
51947,1,bikini,lenen
51948,1,bikini,meenemen
51949,1,bikini,moeten
51950,1,bikini,pakken
51951,1,bikini,staan
51952,1,bikini,trek
51953,1,bikini,trekken
51954,1,bikini,vergeten
51955,1,bikinibroek,hebben
51956,2,bikkel,zijn
51957,1,bil,Snijd
51958,1,bil,geven
51959,1,bil,hebben
51960,1,bil,speel
51961,1,bil,staan
51962,2,bil,terugkomen
51963,2,bil,vegen
51964,1,bil,zien
51965,1,bilij,hebben
51966,1,biljard,blij
51967,1,biljarten,doen
51968,1,biljet,krijgen
51969,1,biljet,waard
51970,1,biljoen,hebben
51971,1,biljoen,winnen
51972,1,bille,hebben
51973,2,billenkoek,geven
51974,1,billenkoek,zeggen
51975,1,billie,jarig
51976,1,billioebird,jaar
51977,1,bilten,plaats
51978,1,bim,regenen
51979,1,bin,blijven
51980,1,bin,missen
51981,1,bin-,gaan
51982,1,bingo,denken
51983,6,bingo,doen
51984,1,bingo,hebben
51985,1,bingo,leren
51986,1,bingo,meedoen
51987,2,bingo,speel
51988,1,bingo,spelen
51989,1,bingo,zien
51990,2,bingo,zijn
51991,1,bingoën,gaan
51992,1,binne,hoor
51993,1,binnen,cool
51994,1,binnen,doen
51995,1,binnen,favoriet
51996,2,binnen,hebben
51997,1,binnen,heten
51998,1,binnen,krijgen
51999,1,binnen,kunnen
52000,80,binnen,leuk
52001,1,binnen,look
52002,1,binnen,mooi
52003,1,binnen,ongezond
52004,3,binnen,slecht
52005,1,binnen,spelen
52006,1,binnen,stom
52007,1,binnen,tv
52008,1,binnen,veilig
52009,3,binnen,vinden
52010,1,binnen,voordeel
52011,1,binnen,weden
52012,1,binnen,zijn
52013,8,binnen-,hebben
52014,2,binnen-,vinden
52015,1,binnen-,willen
52016,1,binnen-,worden
52017,1,binnen-,zijn
52018,1,binnen/buiten,spelen
52019,1,binnenbad,heten
52020,1,binnenbak,ren
52021,1,binnenblijf,doen
52022,1,binnenblijf,spelen
52023,1,binnenblijf,vinden
52024,1,binnenblijven,leuk
52025,1,binnenblijven,ongezond
52026,1,binnenblijven,slecht
52027,1,binnenblijven,stom
52028,4,binnenblijven,vinden
52029,1,binnenbocht,nemen
52030,1,binnendag,Maak
52031,1,binnending,meedoen
52032,1,binnendoor,nemen
52033,3,binnendoorweg,nemen
52034,1,binnendoorwegge,nemen
52035,1,binnengehold,komen
52036,1,binnengluren,leuk
52037,1,binnenhok,Zet
52038,2,binnenhok,hebben
52039,1,binnenhok,klein
52040,1,binnenhok,krijgen
52041,1,binnenhok,opslapen
52042,1,binnenhokken,superklein
52043,1,binnenhuisarchitect,zien
52044,1,binnenhuisarchitect,zijn
52045,1,binnenhut,bouwen
52046,1,binnenin,bank
52047,1,binnenin,stoel
52048,1,binnenkant,doen
52049,1,binnenkant,eruitzien
52050,1,binnenkant,hebben
52051,2,binnenkant,mooi
52052,1,binnenkant,paal
52053,1,binnenkant,stoel
52054,1,binnenkant,worden
52055,4,binnenkant,zien
52056,1,binnenkant,zwart
52057,1,binnenkomen,plakken
52058,1,binnenkomen,zien
52059,1,binnenkomst,overdonderen
52060,1,binnenkooi,hebben
52061,1,binnenmuar,hebben
52062,1,binnenplaats,hebben
52063,1,binnenplaats,zijn
52064,1,binnenrand,doen
52065,1,binnenschor,zitten
52066,1,binnenslaapplaats,hebben
52067,1,binnensmonds,huilen
52068,1,binnenspeelgoed,hebben
52069,1,binnenspeelgoed,nemen
52070,1,binnenspeeltuin,hebben
52071,1,binnenspeeltuin,heten
52072,1,binnenspeeltuin,leuk
52073,2,binnenspeeltuin,zijn
52074,1,binnenspelen,buitenspelen
52075,1,binnenspelen,doen
52076,10,binnenspelen,leuk
52077,1,binnenspelen,spelen
52078,44,binnenspelen,vinden
52079,1,binnenspell,doen
52080,1,binnenst,gedeelte
52081,1,binnenstebuit,halen
52082,1,binnenstebuit,maken
52083,1,binnenstebuit,stapten
52084,1,binnenstebuitenkoord,koord
52085,1,binnenstorme,wegroven
52086,1,binnenté,doen
52087,1,binnenvaartscheop,bestaan
52088,1,binnenverblijf,hebben
52089,1,binnenverblijf,krijgen
52090,1,binnenverblijf,maken
52091,1,binnenwaarts,beenworp
52092,1,binnenwaarts,maai
52093,2,binnenzwembad,hebben
52094,1,binnenzwembad,moeten
52095,1,binnenzwembad,willen
52096,1,binnenzwembad,zetten
52097,4,binnenzwembad,zijn
52098,1,bio,helikopter
52099,3,biologie,hebben
52100,4,biologie,krijgen
52101,1,biologie,leren
52102,1,biologie,rekenen
52103,1,biologie,vak
52104,1,biologie,zijn
52105,1,biologie,zoeken
52106,1,biologielokaal,zoeken
52107,1,biologisch,afval
52108,1,biologisch,banaan
52109,1,biologisch,boer
52110,1,biologisch,brood
52111,1,biologisch,ding
52112,1,biologisch,katoen
52113,1,biologisch,kip
52114,1,biologisch,mama
52115,3,biologisch,pindakaas
52116,2,biologisch,product
52117,1,bioloog,maken
52118,1,bioloog,ontdekken
52119,1,bioloog,zorgen
52120,1,bios,Gaaf
52121,1,bios,hebben
52122,1,bios,plek
52123,1,bioscoop,gaan
52124,6,bioscoop,hebben
52125,2,bioscoop,kijken
52126,2,bioscoop,komen
52127,1,bioscoop,kopen
52128,1,bioscoop,lachen
52129,1,bioscoop,liepen
52130,1,bioscoop,maken
52131,1,bioscoop,neerzetten
52132,1,bioscoop,staan
52133,1,bioscoop,tekentafel
52134,1,bioscoop,vet
52135,2,bioscoop,vinden
52136,1,bioscoop,zetten
52137,1,bioscoop,zien
52138,2,bioscoop,zijn
52139,1,bioscoop,zitten
52140,1,bioscoopbon,hebben
52141,1,bioscoopkaart,krijgen
52142,1,biotoop,plek
52143,1,biotopen,zijn
52144,1,bips,Poets
52145,3,bips,hebben
52146,1,bips,vliegen
52147,1,birdie,hebben
52148,1,birlin,zien
52149,1,birlin,zitten
52150,1,birthday,horen
52151,1,birthday,zeggen
52152,1,bisamrat,vinden
52153,1,bit,belangrijk
52154,1,bit,beschermen
52155,1,bit,beugel
52156,1,bit,doe
52157,7,bit,doen
52158,10,bit,hebben
52159,1,bit,hoofdband
52160,1,bit,krijgen
52161,5,bit,moeten
52162,1,bit,stoppen
52163,1,bit,vergeet
52164,1,bit,vergeten
52165,1,bit,zitten
52166,1,bitch,gaven
52167,1,bitch,hebben
52168,1,bitchklep,geven
52169,1,bitchslap,geven
52170,1,bite,taalen
52171,2,bitterball,hebben
52172,1,biuevkerij,doen
52173,3,bivakmuts,hebben
52174,1,bivakmuts,trekken
52175,1,biver,bedenken
52176,1,bix,mixen
52177,1,bix,opeten
52178,1,bizar,avontuur
52179,1,bizar,ding
52180,2,bizar,hobby
52181,2,bizon,aten
52182,1,bizon,blank
52183,1,bizon,blijven
52184,1,bizon,boos
52185,2,bizon,dier
52186,3,bizon,dood
52187,5,bizon,eten
52188,5,bizon,gaan
52189,1,bizon,grepen
52190,4,bizon,hebben
52191,2,bizon,houden
52192,1,bizon,jagen
52193,2,bizon,kijken
52194,3,bizon,komen
52195,1,bizon,laten
52196,1,bizon,leven
52197,1,bizon,liepen
52198,1,bizon,lopen
52199,2,bizon,lust
52200,2,bizon,lusten
52201,1,bizon,maken
52202,1,bizon,merken
52203,5,bizon,raken
52204,1,bizon,renden
52205,1,bizon,renen
52206,1,bizon,rennen
52207,1,bizon,schoten
52208,1,bizon,schriken
52209,2,bizon,slepen
52210,1,bizon,sluipen
52211,1,bizon,sluipt
52212,1,bizon,staan
52213,1,bizon,steken
52214,1,bizon,stoppen
52215,3,bizon,vallen
52216,1,bizon,vertonen
52217,3,bizon,willen
52218,4,bizon,zien
52219,2,bizon,zijn
52220,3,bizon,zitten
52221,1,bizon,zoeken
52222,1,bizonpak,doen
52223,1,bizonvacht,gooiden
52224,1,bjlen,hebb
52225,1,bkenen,hebbben
52226,1,bla,horen
52227,1,bla,komen
52228,1,bla,laten
52229,1,bla,pak
52230,2,bla,vertellen
52231,1,bla,zeggen
52232,1,bla-,deren
52233,3,blaad,Pak
52234,2,blaad,Vouw
52235,1,blaad,aten
52236,1,blaad,bekijken
52237,3,blaad,draai
52238,8,blaad,eten
52239,4,blaad,gaan
52240,2,blaad,gebruiken
52241,1,blaad,geel
52242,5,blaad,geven
52243,2,blaad,groeien
52244,1,blaad,groen
52245,1,blaad,haalt
52246,2,blaad,halen
52247,24,blaad,hebben
52248,18,blaad,komen
52249,11,blaad,krijgen
52250,1,blaad,kwijt
52251,2,blaad,lagen
52252,4,blaad,leggen
52253,3,blaad,liggen
52254,1,blaad,lusten
52255,3,blaad,maken
52256,1,blaad,moeten
52257,1,blaad,mogen
52258,1,blaad,mooi
52259,6,blaad,pak
52260,2,blaad,pakken
52261,1,blaad,pakte
52262,1,blaad,print
52263,1,blaad,proberen
52264,1,blaad,rapen
52265,3,blaad,schrijven
52266,3,blaad,uitdelen
52267,20,blaad,vallen
52268,1,blaad,vergeten
52269,1,blaad,verkleuren
52270,1,blaad,verwisselen
52271,1,blaad,vinden
52272,2,blaad,vol
52273,4,blaad,vol.
52274,1,blaad,volgeschrijven
52275,1,blaad,vouw
52276,3,blaad,vullen
52277,2,blaad,zien
52278,9,blaad,zijn
52279,6,blaad,zitten
52280,5,blaad,zoeken
52281,1,blaar,hebben
52282,1,blaar,rijgen
52283,1,blaasinstrument,spelen
52284,1,blaasinstrument,staan
52285,1,blaasinstrument,zijn
52286,2,blaastest,doen
52287,10,blaastest,tonen
52288,2,blabla,bla
52289,1,black,hebben
52290,1,black,smid
52291,1,black-out,krijgen
52292,1,blackberry,hebben
52293,1,blackey,zeggen
52294,1,blackjack,duren
52295,1,blackjack,leren
52296,1,blackjack,spelen
52297,1,blad,Rol
52298,1,blad,Schrijven
52299,3,blad,Vouw
52300,6,blad,aanvallen
52301,1,blad,beginnen
52302,1,blad,bevriezen
52303,1,blad,binnenvallen
52304,1,blad,bond
52305,1,blad,crossen
52306,1,blad,dier
52307,4,blad,doen
52308,1,blad,drop
52309,1,blad,eng
52310,5,blad,eten
52311,3,blad,gaan
52312,1,blad,gebruikten
52313,1,blad,gekleurde
52314,2,blad,gooi
52315,5,blad,gooien
52316,1,blad,gummiber
52317,2,blad,halen
52318,1,blad,hangen
52319,3,blad,harken
52320,5,blad,hebben
52321,1,blad,hing
52322,1,blad,houden
52323,1,blad,invullen
52324,5,blad,komen
52325,13,blad,krijgen
52326,3,blad,lagen
52327,1,blad,ligen
52328,11,blad,liggen
52329,4,blad,maken
52330,1,blad,meedoen
52331,1,blad,meenemen
52332,1,blad,nageschilderd
52333,1,blad,neemt
52334,1,blad,op
52335,1,blad,opgeharken
52336,5,blad,opruimen
52337,1,blad,opvegen
52338,1,blad,pak
52339,1,blad,pakken
52340,1,blad,pakte
52341,1,blad,ploffen
52342,1,blad,plukken
52343,1,blad,proberen
52344,2,blad,ritselen
52345,1,blad,roostren
52346,2,blad,schrijven
52347,1,blad,sloom
52348,1,blad,springen
52349,1,blad,staan
52350,1,blad,tekenen
52351,33,blad,vallen
52352,1,blad,verkleuren
52353,2,blad,versen
52354,1,blad,vinden
52355,1,blad,vliegen
52356,1,blad,vlogen
52357,1,blad,vol.
52358,1,blad,vullen
52359,1,blad,worden
52360,1,blad,wuiven
52361,1,blad,zeggen
52362,5,blad,zien
52363,6,blad,zijn
52364,3,blad,zitten
52365,6,blad,zoeken
52366,2,bladblazer,hebben
52367,1,bladblazer,ophalen
52368,1,blader,vouwen
52369,1,bladerbed,maken
52370,1,bladerberg,maken
52371,1,bladerbult,zijn
52372,1,bladerdeeg,Bereiden
52373,1,bladerdeeg,Haal
52374,1,bladerdeeg,Heb
52375,1,bladerdeeg,Klap
52376,1,bladerdeeg,Koop
52377,39,bladerdeeg,Leg
52378,5,bladerdeeg,Maak
52379,98,bladerdeeg,Pak
52380,8,bladerdeeg,Rol
52381,1,bladerdeeg,Schep
52382,1,bladerdeeg,Sluit
52383,1,bladerdeeg,Stop
52384,1,bladerdeeg,Verdeel
52385,1,bladerdeeg,Voeg
52386,93,bladerdeeg,Vouw
52387,1,bladerdeeg,Vul
52388,6,bladerdeeg,Zet
52389,1,bladerdeeg,bak
52390,1,bladerdeeg,bakken
52391,1,bladerdeeg,bedeken
52392,1,bladerdeeg,blijven
52393,1,bladerdeeg,dicht
52394,1,bladerdeeg,dichtvouwen
52395,6,bladerdeeg,doe
52396,20,bladerdeeg,doen
52397,2,bladerdeeg,halen
52398,1,bladerdeeg,halfvol
52399,13,bladerdeeg,hebben
52400,1,bladerdeeg,klap
52401,7,bladerdeeg,komen
52402,4,bladerdeeg,leg
52403,17,bladerdeeg,leggen
52404,1,bladerdeeg,lepel
52405,3,bladerdeeg,liggen
52406,1,bladerdeeg,moeten
52407,1,bladerdeeg,neem
52408,5,bladerdeeg,nemen
52409,2,bladerdeeg,nodig
52410,1,bladerdeeg,ontdooi
52411,3,bladerdeeg,ontdooien
52412,2,bladerdeeg,opvouwen
52413,1,bladerdeeg,oven
52414,98,bladerdeeg,pak
52415,14,bladerdeeg,pakken
52416,7,bladerdeeg,pakn
52417,3,bladerdeeg,pken
52418,7,bladerdeeg,rol
52419,1,bladerdeeg,rolken
52420,1,bladerdeeg,roln
52421,1,bladerdeeg,smeer
52422,2,bladerdeeg,snij
52423,1,bladerdeeg,snijden
52424,1,bladerdeeg,spatel
52425,1,bladerdeeg,verdeel
52426,1,bladerdeeg,verspreid
52427,1,bladerdeeg,verspreiden
52428,21,bladerdeeg,vouw
52429,46,bladerdeeg,vouwen
52430,1,bladerdeeg,vulen
52431,1,bladerdeeg,vullen
52432,1,bladerdeeg,zacht
52433,3,bladerdeeg,zet
52434,1,bladerdeeg,zetten
52435,1,bladerdeeg-velletjes,ontdooien
52436,1,bladerdeegblaadjes,Leg
52437,2,bladerdeeghap,doen
52438,1,bladerdeegjes,Leg
52439,1,bladerdeegplak,Leg
52440,1,bladerdeegplak,hebben
52441,1,bladerdeegplakjes,Pak
52442,1,bladerdeegplakjes,leggen
52443,1,bladerdeegplakjes,maken
52444,1,bladerdeegplakjes,pakken
52445,1,bladerdeegpun,Vouw
52446,1,bladerdeegstukjes,pak
52447,1,bladerdeegstukken,Pak
52448,1,bladerdeegvierkan,Leg
52449,1,bladerdeegvierkantjes,pak
52450,1,bladerdeg,Pak
52451,1,bladerdeg,doe
52452,1,bladerdeg,doen
52453,1,bladerdeg,pak
52454,2,bladerdegen,Pak
52455,1,bladerdegen,Vouw
52456,1,bladerdegen,hebben
52457,1,bladerdegen,klpen
52458,1,bladerdegen,roln
52459,1,bladerdeig,Gebruik
52460,1,bladerdeig,hebben
52461,1,bladerdeig,snij
52462,1,bladerengevecht,doen
52463,1,bladerenhoop,maken
52464,1,bladerkop,maken
52465,1,bladjes,bladerdeeg
52466,1,bladjes,doen
52467,1,bladsoort,wonen
52468,1,bladzij,bevatten
52469,1,bladzijde,behalen
52470,1,bladzijde,betekenen
52471,1,bladzijde,dieseha
52472,1,bladzijde,draai
52473,1,bladzijde,gaan
52474,2,bladzijde,gebruiken
52475,2,bladzijde,hebben
52476,2,bladzijde,hoefden
52477,1,bladzijde,las
52478,5,bladzijde,lezen
52479,1,bladzijde,maken
52480,1,bladzijde,missen
52481,1,bladzijde,moeten
52482,2,bladzijde,omslaan
52483,1,bladzijde,omslagen
52484,1,bladzijde,overschijven
52485,1,bladzijde,overschrijven
52486,1,bladzijde,scheren
52487,1,bladzijde,scheuren
52488,1,bladzijde,schrijven
52489,1,bladzijde,slaan
52490,2,bladzijde,sloeg
52491,1,bladzijde,spreekt
52492,1,bladzijde,voorlezen
52493,1,bladzijde,wapperden
52494,1,bladzijde,zetten
52495,2,bladzijde,zien
52496,1,bladzijde,zitten
52497,1,bladzijdenummer,opschrijven
52498,1,bladzijderegel,slaan
52499,1,bladzijdes,maken
52500,1,blaen,komen
52501,7,blaf,blaf
52502,4,blaf,doen
52503,3,blaf,hebben
52504,2,blaf,horen
52505,1,blaf,ingaan
52506,1,blaf,klinken
52507,1,blaf,komen
52508,2,blaf,maken
52509,1,blaf,schieten
52510,2,blaf,zeggen
52511,2,blafband,kopen
52512,1,blaffen,Waf
52513,1,blaffen,betekenen
52514,1,blaffen,bewaken
52515,2,blaffen,bijten
52516,4,blaffen,blaffen
52517,1,blaffen,blaft
52518,1,blaffen,boos
52519,1,blaffen,doe
52520,10,blaffen,doen
52521,4,blaffen,gaan
52522,1,blaffen,gek
52523,1,blaffen,geven
52524,1,blaffen,grappig
52525,1,blaffen,graven
52526,2,blaffen,hebben
52527,1,blaffen,hijgen
52528,1,blaffen,inkwispelen
52529,1,blaffen,keffen
52530,1,blaffen,knuffelen
52531,3,blaffen,kwispelen
52532,1,blaffen,lief
52533,1,blaffen,liggen
52534,1,blaffen,likken
52535,1,blaffen,noemen
52536,1,blaffen,pakken
52537,3,blaffen,rennen
52538,1,blaffen,s
52539,1,blaffen,saai
52540,1,blaffen,schattig
52541,1,blaffen,schimmel
52542,1,blaffen,schreeuwen
52543,1,blaffen,slapen
52544,3,blaffen,spelen
52545,1,blaffen,springen
52546,1,blaffen,vals
52547,1,blaffen,vervelend
52548,5,blaffen,vinden
52549,1,blaffen,worden
52550,2,blaffen,zacht
52551,1,blaffen,zien
52552,1,blaffen,zijn
52553,8,blafgeluid,maken
52554,1,blafje,hebben
52555,1,blafje,maken
52556,1,blaft,eens
52557,1,blahallo,mogen
52558,1,blan,rijden
52559,1,blank,baas
52560,1,blank,cowboy
52561,1,blank,hebben
52562,1,blank,huid
52563,1,blank,indiaan
52564,1,blank,jongen
52565,1,blank,komen
52566,1,blank,man
52567,5,blank,mens
52568,2,blank,persoon
52569,1,blank,vielen
52570,1,blank,wonen
52571,1,blank,zijn
52572,1,blankvoorn,vangen
52573,1,blar,gaan
52574,2,blar,hebben
52575,2,blar,krijgen
52576,1,blaster,pakken
52577,1,blauw,Farrari
52578,1,blauw,Piet
52579,3,blauw,T-shirt
52580,1,blauw,Team
52581,1,blauw,Volkswagen-busje
52582,4,blauw,Zet
52583,1,blauw,aarde
52584,2,blauw,achtbaan
52585,1,blauw,afrokapsel
52586,3,blauw,ara
52587,6,blauw,auto
52588,2,blauw,baan
52589,1,blauw,bad
52590,1,blauw,bak
52591,3,blauw,bal
52592,1,blauw,balkon
52593,1,blauw,ballon
52594,13,blauw,band
52595,1,blauw,beeld
52596,4,blauw,behang
52597,1,blauw,beker
52598,1,blauw,bessen
52599,1,blauw,bips
52600,1,blauw,blaad
52601,2,blauw,bliksem
52602,1,blauw,bloes
52603,1,blauw,blouse
52604,6,blauw,broek
52605,1,blauw,brood
52606,1,blauw,colbert
52607,1,blauw,dak
52608,1,blauw,deken
52609,1,blauw,denken
52610,8,blauw,deur
52611,1,blauw,dobbelsteen
52612,1,blauw,dog
52613,1,blauw,draak
52614,1,blauw,drad
52615,1,blauw,drak
52616,4,blauw,druif
52617,2,blauw,duikplank
52618,1,blauw,duimp
52619,1,blauw,dwerg
52620,1,blauw,eten
52621,4,blauw,fiets
52622,1,blauw,firebal
52623,1,blauw,gaan
52624,1,blauw,gips
52625,7,blauw,glijbaan
52626,1,blauw,glitter
52627,1,blauw,goed
52628,2,blauw,gordijn
52629,1,blauw,grijs
52630,1,blauw,groep
52631,1,blauw,grot
52632,1,blauw,haai
52633,7,blauw,haar
52634,1,blauw,haar/
52635,1,blauw,handschoen
52636,10,blauw,hebben
52637,1,blauw,hek
52638,1,blauw,heks
52639,1,blauw,heksenhoed
52640,2,blauw,hemel
52641,1,blauw,hoofd
52642,1,blauw,horloge
52643,9,blauw,huis
52644,1,blauw,iPhone
52645,2,blauw,jas
52646,1,blauw,jongen
52647,6,blauw,jurk
52648,2,blauw,kaart
52649,2,blauw,kamer
52650,1,blauw,kant
52651,1,blauw,kasteel
52652,5,blauw,kei
52653,1,blauw,keuken
52654,1,blauw,kij
52655,2,blauw,kleding
52656,1,blauw,kleed
52657,9,blauw,kleur
52658,1,blauw,knop
52659,2,blauw,kop
52660,1,blauw,krijgen
52661,2,blauw,kristal
52662,1,blauw,lap
52663,1,blauw,laserzwaarid
52664,1,blauw,letter
52665,4,blauw,licht
52666,2,blauw,lievelingskleur
52667,1,blauw,liggen
52668,7,blauw,lijn
52669,2,blauw,lotus
52670,10,blauw,lucht
52671,1,blauw,maan
52672,1,blauw,mand
52673,1,blauw,map
52674,1,blauw,mat
52675,1,blauw,mijter
52676,2,blauw,mikker
52677,5,blauw,monster
52678,1,blauw,motor
52679,1,blauw,muisjes
52680,4,blauw,muur
52681,2,blauw,nest
52682,1,blauw,ninja
52683,4,blauw,oceaon
52684,1,blauw,octopus
52685,69,blauw,oog
52686,1,blauw,ooog
52687,1,blauw,paaltjes
52688,3,blauw,pak
52689,1,blauw,pakten
52690,1,blauw,papegaai
52691,1,blauw,penon
52692,2,blauw,pet
52693,1,blauw,petje
52694,2,blauw,piet
52695,1,blauw,piste
52696,52,blauw,plek
52697,1,blauw,prabeloso
52698,1,blauw,puf
52699,1,blauw,raam
52700,1,blauw,reiger
52701,1,blauw,rekenen
52702,1,blauw,ridder
52703,1,blauw,rijbroek
52704,1,blauw,roltrap
52705,1,blauw,rook
52706,1,blauw,roos
52707,1,blauw,ruit
52708,2,blauw,scarabee
52709,1,blauw,schoen
52710,1,blauw,schoon
52711,1,blauw,schrijven
52712,1,blauw,schuur
52713,1,blauw,shampoo
52714,3,blauw,shirt
52715,1,blauw,skate
52716,3,blauw,skateboard
52717,1,blauw,slang
52718,1,blauw,slee
52719,1,blauw,sliemerslijm
52720,6,blauw,slip
52721,1,blauw,smurf
52722,1,blauw,snavel
52723,1,blauw,snor
52724,1,blauw,spaarpot
52725,1,blauw,spelen
52726,2,blauw,spruit
52727,1,blauw,spul
52728,1,blauw,staart
52729,2,blauw,stad
52730,1,blauw,steen
52731,2,blauw,steent
52732,1,blauw,ster
52733,1,blauw,stipop
52734,1,blauw,stippel
52735,4,blauw,stoel
52736,1,blauw,straat
52737,1,blauw,streep/lijn
52738,3,blauw,t-shirt
52739,1,blauw,tand
52740,2,blauw,tas
52741,11,blauw,team
52742,1,blauw,teen
52743,1,blauw,telefoon
52744,4,blauw,tong
52745,1,blauw,top
52746,1,blauw,touw
52747,1,blauw,uitzicht
52748,2,blauw,vacht
52749,1,blauw,vak
52750,3,blauw,verf
52751,1,blauw,verkleed
52752,1,blauw,verstinden
52753,1,blauw,vierkante
52754,1,blauw,vink
52755,4,blauw,vinvis
52756,1,blauw,vis
52757,1,blauw,vlag
52758,1,blauw,vlam
52759,1,blauw,vletje
52760,7,blauw,vleugel
52761,1,blauw,vloer
52762,1,blauw,vogel
52763,1,blauw,volkswagenbus
52764,1,blauw,vuur
52765,4,blauw,water
52766,1,blauw,wereld
52767,5,blauw,wezen
52768,1,blauw,wezentje
52769,1,blauw,worden
52770,10,blauw,zee
52771,2,blauw,zien
52772,2,blauw,zijn
52773,1,blauw-geel,dubbeldekker
52774,1,blauw-geel,scoren
52775,1,blauw-witte,hockeystick
52776,1,blauwduintiaanvlinder,uitsterven
52777,1,blauwpaars,mok
52778,1,blauwwit,outfit
52779,1,blaverie,woef
52780,1,bld,leren
52781,1,ble,vinden
52782,1,blede,zijn
52783,1,bleefleet,krijgen
52784,2,blekie,heten
52785,2,bles,hebben
52786,1,blesseren,Mesi
52787,1,blessure,duren
52788,12,blessure,hebben
52789,1,blessure,komen
52790,9,blessure,krijgen
52791,1,blessure,voetballen
52792,1,blessuretijd,scoren
52793,1,blessuretijd,zijn
52794,1,blib,zorgen
52795,1,blibet,kunnen
52796,1,bliep,bliep
52797,1,blij,circus
52798,1,blij,dag
52799,1,blij,dal
52800,4,blij,dier
52801,1,blij,feest
52802,1,blij,fleur
52803,1,blij,fruit
52804,1,blij,fuut
52805,1,blij,gedachte
52806,4,blij,gevoel
52807,15,blij,gezicht
52808,1,blij,hebben
52809,1,blij,hinnik
52810,1,blij,houden
52811,1,blij,humeur
52812,1,blij,kabouter
52813,4,blij,kind
52814,1,blij,kop
52815,1,blij,lach
52816,1,blij,lente
52817,1,blij,leven
52818,2,blij,man
52819,2,blij,meisje
52820,2,blij,mens
52821,1,blij,moeder
52822,1,blij,oog
52823,1,blij,paard
52824,1,blij,pizza
52825,2,blij,poppe
52826,1,blij,schil
52827,1,blij,snoet
52828,1,blij,stemming
52829,1,blij,stop
52830,1,blij,toon
52831,1,blij,verdriet
52832,1,blij,verhaal
52833,1,blij,whoo
52834,3,blije,gezicht
52835,1,blije,hebben
52836,1,blije,kind
52837,1,blijf,keer
52838,1,blijheid,komen
52839,1,blijven,denk
52840,1,blijven,eten
52841,1,blijven,schreeuwen
52842,1,blijven,wens
52843,1,blijven,willen
52844,1,blijven,zijn
52845,3,blik,Koop
52846,3,blik,Maak
52847,1,blik,Open
52848,23,blik,Pak
52849,1,blik,benodigdheden
52850,1,blik,bewegen
52851,1,blik,doe
52852,2,blik,doen
52853,1,blik,drinken
52854,1,blik,gaan
52855,1,blik,gebruiken
52856,3,blik,geven
52857,1,blik,gooi
52858,7,blik,gooien
52859,1,blik,haalt
52860,3,blik,halen
52861,12,blik,hebben
52862,1,blik,keek
52863,3,blik,koop
52864,12,blik,kopen
52865,1,blik,krijgen
52866,2,blik,laten
52867,1,blik,leeg
52868,1,blik,leg
52869,1,blik,leggen
52870,3,blik,liggen
52871,1,blik,lopen
52872,7,blik,maken
52873,1,blik,meegaan
52874,2,blik,nemen
52875,1,blik,nodig
52876,1,blik,openen
52877,17,blik,pak
52878,8,blik,pakken
52879,1,blik,pakt
52880,2,blik,pken
52881,1,blik,richten
52882,1,blik,smuln
52883,1,blik,spuiten
52884,1,blik,staan
52885,1,blik,vinden
52886,3,blik,werp
52887,1,blik,wierp
52888,1,blik,wierpen
52889,3,blik,zien
52890,1,blikek,gooien
52891,1,blikgooien,doen
52892,1,blikgooien,verhuizen
52893,1,blikgooien,zijn
52894,1,blikje-tik,doen
52895,1,blikjes,lagen
52896,1,bliksem,Slaat
52897,1,bliksem,afvuren
52898,2,bliksem,gaan
52899,1,bliksem,horen
52900,1,bliksem,inslaan
52901,1,bliksem,inslagen
52902,2,bliksem,komen
52903,1,bliksem,maken
52904,1,bliksem,opvangen
52905,2,bliksem,raken
52906,1,bliksem,schoot
52907,3,bliksem,slaan
52908,9,bliksem,sloeg
52909,1,bliksem,spuwen
52910,1,bliksem,stort
52911,1,bliksem,treffen
52912,1,bliksem,vallen
